date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:50:58	55860/55860	---M-Z	200	added ('OK')	text/html	etag:%22da34-664da92c-2ca88ea332d23c82;gz%22	https://eduport.webestica.com/pricing.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/pricing.html	(from https://eduport.webestica.com/)
09:50:59	21162/21162	---M-Z	200	added ('OK')	text/html	etag:%2252aa-66360ca5-e10d8e358836f777;gz%22	https://eduport.webestica.com/docs/snippet-hero-12.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/snippet-hero-12.html	(from https://eduport.webestica.com/)
09:50:59	19295/19295	---M-Z	200	added ('OK')	text/html	etag:%224b5f-66360ca5-38e363d1ef1da403;gz%22	https://eduport.webestica.com/docs/snippet-hero-13.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/snippet-hero-13.html	(from https://eduport.webestica.com/)
09:50:59	51625/51625	---M-Z	200	added ('OK')	text/html	etag:%22c9a9-664da928-97682cba9436b35f;gz%22	https://eduport.webestica.com/instructor-list.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/instructor-list.html	(from https://eduport.webestica.com/)
09:51:00	55900/55900	---M-Z	200	added ('OK')	text/html	etag:%22da5c-664da92b-bafac938faa8826c;gz%22	https://eduport.webestica.com/instructor-single.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/instructor-single.html	(from https://eduport.webestica.com/)
09:51:00	55011/55011	---M-Z	200	added ('OK')	text/html	etag:%22d6e3-664da914-1d86b9be9e0503e;gz%22	https://eduport.webestica.com/become-instructor.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/become-instructor.html	(from https://eduport.webestica.com/)
09:51:00	43295/43295	---M-Z	200	added ('OK')	text/html	etag:%22a91f-664da90e-3145a04546ca27d0;gz%22	https://eduport.webestica.com/abroad-single.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/abroad-single.html	(from https://eduport.webestica.com/)
09:51:01	43394/43394	---M-Z	200	added ('OK')	text/html	etag:%22a982-664da933-a77e4aed53086724;gz%22	https://eduport.webestica.com/workshop-detail.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/workshop-detail.html	(from https://eduport.webestica.com/)
09:51:01	53169/53169	---M-Z	200	added ('OK')	text/html	etag:%22cfb1-664da91e-18cd2eb28f28ed89;gz%22	https://eduport.webestica.com/event-detail.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/event-detail.html	(from https://eduport.webestica.com/)
09:51:01	50587/50587	---M-Z	200	added ('OK')	text/html	etag:%22c59b-664da92d-2bb923b1936fc989;gz%22	https://eduport.webestica.com/shop.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/shop.html	(from https://eduport.webestica.com/)
09:51:02	56606/56606	---M-Z	200	added ('OK')	text/html	etag:%22dd1e-664da92e-73436dbb668451f1;gz%22	https://eduport.webestica.com/shop-product-detail.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/shop-product-detail.html	(from https://eduport.webestica.com/)
09:51:02	35657/35657	---M-Z	200	added ('OK')	text/html	etag:%228b49-664da917-27123f38bf822487;gz%22	https://eduport.webestica.com/cart.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/cart.html	(from https://eduport.webestica.com/)
09:51:02	48651/48651	---M-Z	200	added ('OK')	text/html	etag:%22be0b-664da917-cadc0b4753f45a65;gz%22	https://eduport.webestica.com/checkout.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/checkout.html	(from https://eduport.webestica.com/)
09:51:03	31223/31223	---M-Z	200	added ('OK')	text/html	etag:%2279f7-664da91d-59634be0435f1dd8;gz%22	https://eduport.webestica.com/empty-cart.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/empty-cart.html	(from https://eduport.webestica.com/)
09:51:03	38685/38685	---M-Z	200	added ('OK')	text/html	etag:%22971d-664da932-10bc88979b47c3e8;gz%22	https://eduport.webestica.com/wishlist.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/wishlist.html	(from https://eduport.webestica.com/)
09:51:03	32085/32085	---M-Z	200	added ('OK')	text/html	etag:%227d55-664da91f-64174aa27c0d79dc;gz%22	https://eduport.webestica.com/help-center.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/help-center.html	(from https://eduport.webestica.com/)
09:51:03	33603/33603	---M-Z	200	added ('OK')	text/html	etag:%228343-664da920-9071a389c7012244;gz%22	https://eduport.webestica.com/help-center-detail.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/help-center-detail.html	(from https://eduport.webestica.com/)
09:51:04	47551/47551	---M-Z	200	added ('OK')	text/html	etag:%22b9bf-664da91f-585f47f67be436a7;gz%22	https://eduport.webestica.com/faq.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/faq.html	(from https://eduport.webestica.com/)
09:51:04	8242/8242	---M-Z	200	added ('OK')	text/html	etag:%222032-664da92e-aaced50a4712004a;gz%22	https://eduport.webestica.com/sign-in.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/sign-in.html	(from https://eduport.webestica.com/)
09:51:05	8323/8323	---M-Z	200	added ('OK')	text/html	etag:%222083-664da92e-b31e6e2204d0581d;gz%22	https://eduport.webestica.com/sign-up.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/sign-up.html	(from https://eduport.webestica.com/)
09:51:05	6190/6190	---M-Z	200	added ('OK')	text/html	etag:%22182e-664da91f-486584cd3152cdf3;gz%22	https://eduport.webestica.com/forgot-password.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/forgot-password.html	(from https://eduport.webestica.com/)
09:51:06	40473/40473	---M-Z	200	added ('OK')	text/html	etag:%229e19-664da92d-b088586ad56943e9;gz%22	https://eduport.webestica.com/request-demo.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/request-demo.html	(from https://eduport.webestica.com/)
09:51:06	41311/41311	---M-Z	200	added ('OK')	text/html	etag:%22a15f-664da916-3f262bc765f4ce6;gz%22	https://eduport.webestica.com/book-class.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/book-class.html	(from https://eduport.webestica.com/)
09:51:06	18747/18747	---M-Z	200	added ('OK')	text/html	etag:%22493b-664da92c-7307f6a39292d9d6;gz%22	https://eduport.webestica.com/request-access.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/request-access.html	(from https://eduport.webestica.com/)
09:51:07	33142/33142	---M-Z	200	added ('OK')	text/html	etag:%228176-664da932-59a41cce7c087fb2;gz%22	https://eduport.webestica.com/university-admission-form.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/university-admission-form.html	(from https://eduport.webestica.com/)
09:51:07	30423/30423	---M-Z	200	added ('OK')	text/html	etag:%2276d7-664da91e-67fe8a4234b9d0a3;gz%22	https://eduport.webestica.com/error-404.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/error-404.html	(from https://eduport.webestica.com/)
09:51:07	6828/6828	---M-Z	200	added ('OK')	text/html	etag:%221aac-664da917-79db59af2623e5b;gz%22	https://eduport.webestica.com/coming-soon.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/coming-soon.html	(from https://eduport.webestica.com/)
09:51:07	42055/42055	---M-Z	200	added ('OK')	text/html	etag:%22a447-664da926-6c0cbda282ea8fbe;gz%22	https://eduport.webestica.com/instructor-dashboard.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/instructor-dashboard.html	(from https://eduport.webestica.com/)
09:51:08	45538/45538	---M-Z	200	added ('OK')	text/html	etag:%22b1e2-664da928-ad29c8ec38a40475;gz%22	https://eduport.webestica.com/instructor-manage-course.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/instructor-manage-course.html	(from https://eduport.webestica.com/)
09:51:08	59892/59892	---M-Z	200	added ('OK')	text/html	etag:%22e9f4-664da926-c21ba1431a1e1658;gz%22	https://eduport.webestica.com/instructor-create-course.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/instructor-create-course.html	(from https://eduport.webestica.com/)
09:51:08	35099/35099	---M-Z	200	added ('OK')	text/html	etag:%22891b-664da918-c062e5f4703e2e5a;gz%22	https://eduport.webestica.com/course-added.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/course-added.html	(from https://eduport.webestica.com/)
09:51:09	50806/50806	---M-Z	200	added ('OK')	text/html	etag:%22c676-664da92a-f0b6e0568ff5eea9;gz%22	https://eduport.webestica.com/instructor-quiz.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/instructor-quiz.html	(from https://eduport.webestica.com/)
09:51:09	34250/34250	---M-Z	200	added ('OK')	text/html	etag:%2285ca-664da927-2661edf51af246d6;gz%22	https://eduport.webestica.com/instructor-earning.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/instructor-earning.html	(from https://eduport.webestica.com/)
09:51:09	45003/45003	---M-Z	200	added ('OK')	text/html	etag:%22afcb-664da92b-419d5deacbac69aa;gz%22	https://eduport.webestica.com/instructor-studentlist.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/instructor-studentlist.html	(from https://eduport.webestica.com/)
09:51:10	37810/37810	---M-Z	200	added ('OK')	text/html	etag:%2293b2-664da929-5de1fbb086d396e7;gz%22	https://eduport.webestica.com/instructor-order.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/instructor-order.html	(from https://eduport.webestica.com/)
09:51:10	42514/42514	---M-Z	200	added ('OK')	text/html	etag:%22a612-664da92a-f8f60ca5d6a650dc;gz%22	https://eduport.webestica.com/instructor-review.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/instructor-review.html	(from https://eduport.webestica.com/)
09:51:10	43765/43765	---M-Z	200	added ('OK')	text/html	etag:%22aaf5-664da929-f6b949f21d95cbd9;gz%22	https://eduport.webestica.com/instructor-payout.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/instructor-payout.html	(from https://eduport.webestica.com/)
09:51:11	43611/43611	---M-Z	200	added ('OK')	text/html	etag:%22aa5b-664da930-66d98da7d002f17;gz%22	https://eduport.webestica.com/student-dashboard.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/student-dashboard.html	(from https://eduport.webestica.com/)
09:51:11	34681/34681	---M-Z	200	added ('OK')	text/html	etag:%228779-664da931-8aaa8a5fa092b4a;gz%22	https://eduport.webestica.com/student-subscription.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/student-subscription.html	(from https://eduport.webestica.com/)
09:51:11	41782/41782	---M-Z	200	added ('OK')	text/html	etag:%22a336-664da92f-bc4a3838a773e4a4;gz%22	https://eduport.webestica.com/student-course-list.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/student-course-list.html	(from https://eduport.webestica.com/)
09:51:11	59686/59686	---M-Z	200	added ('OK')	text/html	etag:%22e926-664da930-fab7ef06ca180d5d;gz%22	https://eduport.webestica.com/student-course-resume.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/student-course-resume.html	(from https://eduport.webestica.com/)
09:51:12	46030/46030	---M-Z	200	added ('OK')	text/html	etag:%22b3ce-664da931-33e1d0836d0370ee;gz%22	https://eduport.webestica.com/student-quiz.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/student-quiz.html	(from https://eduport.webestica.com/)
09:51:12	47493/47493	---M-Z	200	added ('OK')	text/html	etag:%22b985-664da930-d163665be3a82331;gz%22	https://eduport.webestica.com/student-payment-info.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/student-payment-info.html	(from https://eduport.webestica.com/)
09:51:12	43328/43328	---M-Z	200	added ('OK')	text/html	etag:%22a940-664da92f-e616f978d980962d;gz%22	https://eduport.webestica.com/student-bookmark.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/student-bookmark.html	(from https://eduport.webestica.com/)
09:51:13	38521/38521	---M-Z	200	added ('OK')	text/html	etag:%229679-664da910-c4dfcb5c28c57a84;gz%22	https://eduport.webestica.com/admin-dashboard.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/admin-dashboard.html	(from https://eduport.webestica.com/)
09:51:13	41301/41301	---M-Z	200	added ('OK')	text/html	etag:%22a155-664da927-df88475e080f75d;gz%22	https://eduport.webestica.com/instructor-edit-profile.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/instructor-edit-profile.html	(from https://eduport.webestica.com/)
09:51:13	33339/33339	---M-Z	200	added ('OK')	text/html	etag:%22823b-664da92a-82666606e7c0cc54;gz%22	https://eduport.webestica.com/instructor-setting.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/instructor-setting.html	(from https://eduport.webestica.com/)
09:51:13	31650/31650	---M-Z	200	added ('OK')	text/html	etag:%227ba2-664da926-4f3b8b8f59812d75;gz%22	https://eduport.webestica.com/instructor-delete-account.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/instructor-delete-account.html	(from https://eduport.webestica.com/)
09:51:14	16945/16945	---M-Z	200	added ('OK')	image/svg+xml	etag:%224231-664daa69-7ec9262f1fc4b1b2;gz%22	https://eduport.webestica.com/assets/images/element/14.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/assets/images/element/14.svg	(from https://eduport.webestica.com/)
09:51:14	10322/10322	---M-Z	200	added ('OK')	image/svg+xml	etag:%222852-664daa59-3ac327a26e396174;gz%22	https://eduport.webestica.com/assets/images/client/google-play.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/assets/images/client/google-play.svg	(from https://eduport.webestica.com/)
09:51:14	7973/7973	---M-Z	200	added ('OK')	image/svg+xml	etag:%221f25-664daa57-b7d396f20faace01;gz%22	https://eduport.webestica.com/assets/images/client/app-store.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/assets/images/client/app-store.svg	(from https://eduport.webestica.com/)
09:51:15	43532/43532	---M--	200	added ('OK')	image/jpeg	etag:%22aa0c-664daa48-e8150b96a18cb838;;;%22	https://eduport.webestica.com/assets/images/avatar/09.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/assets/images/avatar/09.jpg	(from https://eduport.webestica.com/)
09:51:15	12268/12268	---M-Z	200	added ('OK')	text/html	etag:%222fec-66360c9e-4349cad6ceaa03f4;gz%22	https://eduport.webestica.com/docs/index.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/index.html	(from https://eduport.webestica.com/)
09:51:16	17460/17460	---M-Z	200	added ('OK')	text/html	etag:%224434-66360c98-52c89bbdd11f1ac0;gz%22	https://eduport.webestica.com/docs/alerts.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/alerts.html	(from https://eduport.webestica.com/)
09:51:16	155545/155545	---M-Z	200	added ('OK')	text/html	etag:%2225f99-664db15f-d86785e109e54a56;gz%22	https://eduport.webestica.com/rtl/	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/index.html	(from https://eduport.webestica.com/)
09:51:16	7792/7792	---M-Z	200	added ('OK')	text/html	etag:%221e70-66360ca9-df538f75e071f93;gz%22	https://eduport.webestica.com/docs/snippets.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/snippets.html	(from https://eduport.webestica.com/)
09:51:17	28433/28433	---M--	200	added ('OK')	image/jpeg	etag:%226f11-664daa45-a4f52f1454d6cb20;;;%22	https://eduport.webestica.com/assets/images/avatar/01.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/assets/images/avatar/01.jpg	(from https://eduport.webestica.com/)
09:51:17	3417/3417	---M-Z	200	added ('OK')	image/svg+xml	etag:%22d59-664daa5c-fa4287b17dac0fcf;gz%22	https://eduport.webestica.com/assets/images/client/science.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/assets/images/client/science.svg	(from https://eduport.webestica.com/)
09:51:17	800/800	---M-Z	200	added ('OK')	image/svg+xml	etag:%22320-664daa57-573c397e407a6128;gz%22	https://eduport.webestica.com/assets/images/client/angular.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/assets/images/client/angular.svg	(from https://eduport.webestica.com/)
09:51:18	1029/1029	---M-Z	200	added ('OK')	image/svg+xml	etag:%22405-664daa58-c16f165ee6c340f9;gz%22	https://eduport.webestica.com/assets/images/client/figma.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/assets/images/client/figma.svg	(from https://eduport.webestica.com/)
09:51:18	91943/91943	---M--	200	added ('OK')	image/png	etag:%2216727-664daa97-986755a97859264c;;;%22	https://eduport.webestica.com/assets/images/pattern/01.png	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/assets/images/pattern/01.png	(from https://eduport.webestica.com/)
09:51:18	26090/26090	---M--	200	added ('OK')	image/jpeg	etag:%2265ea-664daa45-6fd9cb55669df3fd;;;%22	https://eduport.webestica.com/assets/images/avatar/02.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/assets/images/avatar/02.jpg	(from https://eduport.webestica.com/)
09:51:18	31275/31275	---M--	200	added ('OK')	image/jpeg	etag:%227a2b-664daa46-3c948f2f737a97c2;;;%22	https://eduport.webestica.com/assets/images/avatar/03.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/assets/images/avatar/03.jpg	(from https://eduport.webestica.com/)
09:51:18	25185/25185	---M--	200	added ('OK')	image/jpeg	etag:%226261-664daa46-51035a30b21867b6;;;%22	https://eduport.webestica.com/assets/images/avatar/04.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/assets/images/avatar/04.jpg	(from https://eduport.webestica.com/)
09:51:19	22265/22265	---M--	200	added ('OK')	image/jpeg	etag:%2256f9-664daaaa-b7047e3173f8af02;;;%22	https://eduport.webestica.com/assets/images/courses/4by3/08.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/assets/images/courses/4by3/08.jpg	(from https://eduport.webestica.com/)
